Data Medicao,"DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr))","NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número)","TEMPERATURA MAXIMA MEDIA, MENSAL(°C)","TEMPERATURA MEDIA COMPENSADA, MENSAL(°C)","TEMPERATURA MINIMA MEDIA, MENSAL(°C)"
1993-10-31,,,,,
1993-11-30,0.0,13.0,33.6,,22.6
1993-12-31,0.0,16.0,31.8,26.0,22.6
1994-01-31,0.0,20.0,31.0,25.7,22.4
1994-02-28,,13.0,31.0,,22.2
1994-03-31,,24.0,30.8,,22.6
1994-04-30,,8.0,32.5,,22.4
1994-05-31,,6.0,33.8,26.2,21.6
1994-06-30,,,32.7,25.3,20.3
1994-07-31,,,33.4,24.5,17.4
1994-08-31,,,35.2,24.5,15.4
1994-09-30,,,36.4,27.7,20.1
1994-10-31,,,34.9,27.4,22.2
1994-11-30,,,32.9,26.5,22.6
1994-12-31,,,,,
1995-01-31,,17.0,31.7,25.6,22.1
1995-02-28,,21.0,31.2,25.5,22.0
1995-03-31,,18.0,31.8,25.7,22.3
1995-04-30,,21.0,31.1,25.7,22.8
1995-05-31,,,31.6,25.8,22.1
1995-06-30,,,32.7,24.0,17.2
1995-07-31,,,33.5,24.1,16.3
1995-08-31,,,35.4,25.0,15.8
1995-09-30,,,36.7,27.6,20.2
1995-10-31,,,34.3,26.9,21.4
1995-11-30,,,32.0,26.2,22.2
1995-12-31,,,31.9,26.0,22.4
1996-01-31,,20.0,31.8,25.6,21.9
1996-02-29,,13.0,31.8,25.8,21.8
1996-03-31,,17.0,31.3,25.9,22.3
1996-04-30,,18.0,31.6,25.9,22.1
1996-05-31,,,32.7,25.6,20.9
1996-06-30,,,32.6,24.2,17.7
1996-07-31,,,34.1,23.3,15.0
1996-08-31,9.0,,35.8,26.1,18.3
1996-09-30,0.0,,37.1,27.8,20.3
1996-10-31,9.0,11.0,32.9,26.7,22.2
1996-11-30,9.0,,32.0,26.5,22.5
1996-12-31,5.0,,32.4,26.3,22.0
1997-01-31,,22.0,30.6,25.6,22.3
1997-02-28,,17.0,32.1,25.7,21.6
1997-03-31,,21.0,29.9,25.3,22.4
1997-04-30,,,31.7,25.9,22.3
1997-05-31,,,31.8,25.4,20.9
1997-06-30,,,33.2,24.3,17.6
1997-07-31,9.0,,33.4,23.8,15.6
1997-08-31,,,35.6,25.6,16.9
1997-09-30,,,35.5,27.4,21.8
1997-10-31,,,34.6,27.5,22.4
1997-11-30,32.0,,34.5,27.3,22.3
1997-12-31,0.0,20.0,32.2,26.2,22.6
1998-01-31,0.0,,31.9,26.5,23.1
1998-02-28,0.0,16.0,32.7,27.2,23.9
1998-03-31,36.0,15.0,32.7,26.6,23.0
1998-04-30,9.0,,34.4,27.7,23.4
1998-05-31,0.0,,34.0,26.4,21.0
1998-06-30,0.0,,34.3,25.1,18.0
1998-07-31,0.0,,35.7,25.2,16.6
1998-08-31,9.0,,37.6,27.5,18.8
1998-09-30,0.0,,37.7,29.0,21.5
1998-10-31,0.0,,35.5,27.7,22.8
1998-11-30,0.0,20.0,31.8,26.2,22.8
1998-12-31,18.0,20.0,31.6,26.3,22.5
1999-01-31,9.0,23.0,31.5,25.8,22.3
1999-02-28,18.0,15.0,31.2,25.5,21.9
1999-03-31,0.0,22.0,31.1,25.7,22.4
1999-04-30,0.0,,32.4,26.3,22.3
1999-05-31,9.0,,32.4,25.8,21.3
1999-06-30,9.0,,33.7,24.9,18.1
1999-07-31,0.0,,33.6,24.0,15.7
1999-08-31,0.0,,35.5,26.1,17.4
1999-09-30,,,,,
1999-10-31,9.0,,34.2,27.6,22.7
1999-11-30,27.0,15.0,30.9,26.0,22.0
1999-12-31,0.0,23.0,30.5,25.8,22.0
2000-01-31,0.0,20.0,30.7,25.7,21.7
2000-02-29,32.0,21.0,30.1,25.0,21.4
2000-03-31,32.0,19.0,31.3,25.7,21.8
2000-04-30,32.0,18.0,31.6,25.9,21.8
2000-05-31,23.0,1.0,33.7,26.7,21.0
2000-06-30,9.0,0.0,34.0,26.7,20.2
2000-07-31,9.0,1.0,34.2,26.6,20.0
2000-08-31,9.0,2.0,35.3,28.4,21.6
2000-09-30,9.0,8.0,34.4,28.0,22.5
2000-10-31,32.0,12.0,34.0,27.4,22.5
2000-11-30,32.0,17.0,31.9,26.4,22.0
2000-12-31,32.0,21.0,31.3,25.7,22.0
2001-01-31,32.0,18.0,31.8,25.8,21.9
2001-02-28,32.0,18.0,31.5,25.6,21.8
2001-03-31,0.0,22.0,31.4,25.5,21.7
2001-04-30,0.0,10.0,32.7,26.3,21.8
2001-05-31,18.0,5.0,34.0,27.0,21.7
2001-06-30,9.0,1.0,34.1,26.4,20.2
2001-07-31,0.0,0.0,34.8,26.9,19.8
2001-08-31,9.0,0.0,35.0,27.7,21.0
2001-09-30,0.0,6.0,35.1,28.4,22.8
2001-10-31,0.0,21.0,32.7,26.0,21.8
2001-11-30,32.0,23.0,32.2,26.0,21.9
2001-12-31,18.0,18.0,32.0,26.0,22.2
2002-01-31,0.0,27.0,30.4,25.4,22.2
2002-02-28,32.0,11.0,32.8,26.9,22.8
